movieId,genreId
90603,12
90603,7
90603,4
90630,19
90647,13
90647,7
90647,8
90647,9
90647,20
90717,12
90717,8
90717,4
90719,17
90738,12
90738,4
90738,17
90738,6
90738,18
90746,12
90746,7
90746,6
90746,20
90769,19
90809,17
90863,19
90866,1
90866,17
90866,6
90888,12
90888,17
90888,9
90890,8
90943,19
90945,13
90945,4
90945,17
91077,8
91077,17
91079,17
91079,3
91094,1
91094,8
91094,14
91104,13
91104,17
91104,9
91104,3
91126,17
91126,5
91128,8
91128,17
91128,18
91233,7
91233,8
91233,2
91261,17
91261,14
91261,3
91266,1
91266,8
91266,14
91266,3
91273,12
91273,17
91273,9
91323,8
91325,17
91337,8
91337,3
91353,13
91353,7
91353,1
91353,8
91355,13
91355,7
91355,1
91355,8
91355,9
91386,7
91386,1
91386,8
91386,20
91414,7
91414,1
91414,8
91414,17
91470,12
91470,17
91483,12
91483,4
91483,10
91485,12
91485,13
91488,7
91488,1
91488,14
91500,12
91500,13
91500,17
91500,2
91500,18
91529,12
91529,13
91529,4
91529,20
91535,12
91535,13
91535,17
91535,18
91535,20
91542,12
91542,13
91542,8
91542,4
91542,6
91542,18
91571,17
91571,18
91622,8
91622,17
91628,8
91628,3
91630,12
91630,13
91630,18
91630,20
91653,8
91653,17
91658,17
91658,18
91660,12
91660,15
91660,2
91660,18
91666,8
91666,17
91666,3
91671,7
91671,8
91688,8
91688,18
91690,8
91784,8
91784,17
91784,9
91842,12
91842,4
91842,17
91842,18
91860,19
91869,19
91873,8
91873,14
91890,17
91935,17
91947,8
91947,15
91974,12
91974,9
91974,15
91974,20
91976,12
91976,17
91978,4
91978,18
91981,17
92008,12
92008,18
92046,8
92048,17
92048,18
92094,17
92192,15
92192,2
92192,18
92198,12
92198,17
92198,18
92234,12
92234,13
92234,17
92234,5
92243,17
92243,5
92259,8
92259,17
92264,12
92264,8
92264,4
92309,15
92309,18
92348,13
92348,7
92348,1
92348,8
92348,9
92348,3
92391,15
92420,12
92420,2
92420,18
92422,17
92422,15
92422,18
92427,8
92439,17
92439,3
92475,19
92494,8
92494,19
92507,12
92507,4
92507,6
92507,18
92509,17
92509,3
92535,8
92637,4
92637,17
92637,9
92643,1
92643,8
92643,17
92665,8
92665,17
92665,3
92674,17
92674,14
92681,12
92681,13
92681,8
92681,2
92681,20
92694,17
92694,3
92694,2
92730,1
92730,9
92760,15
92760,2
92938,12
92938,9
92938,18
92954,17
93006,8
93006,14
93008,8
93008,14
93022,8
93022,4
93040,19
93040,5
93114,8
93114,17
93134,8
93139,12
93139,13
93139,15
93193,4
93193,18
93193,11
93208,7
93208,1
93242,17
93242,18
93270,8
93272,7
93272,9
93272,14
93272,20
93287,8
93297,12
93297,18
93297,5
93320,8
93320,4
93326,12
93326,8
93326,3
93363,12
93363,13
93363,2
93363,20
93443,8
93443,17
93502,17
93502,18
93510,12
93510,8
93510,4
93512,8
93512,17
93563,12
93563,2
93563,18
93598,4
93598,17
93598,18
93610,12
93610,13
93610,17
93721,19
93723,8
93723,3
93740,8
93740,17
93740,3
93766,12
93766,13
93766,9
93766,20
93790,17
93805,12
93805,8
93805,2
93819,15
93831,8
93838,12
93838,4
93840,8
93840,15
93840,2
93840,18
93855,8
93855,17
93980,8
93982,6
93982,18
93988,17
93988,3
94011,12
94011,18
94015,13
94015,8
94015,9
94018,12
94018,2
94018,18
94018,20
94070,8
94070,17
94122,19
94130,19
94150,8
94150,3
94160,12
94160,7
94160,9
94262,2
94262,18
94266,8
94266,3
94323,8
94325,17
94405,12
94405,4
94405,18
94478,8
94478,15
94478,20
94494,17
94494,18
94503,8
94503,3
94661,8
94661,17
94677,8
94735,19
94777,12
94777,8
94777,2
94777,20
94780,12
94780,13
94780,17
94799,17
94799,6
94799,2
94810,17
94810,9
94810,2
94833,13
94833,7
94833,1
94833,8
94864,12
94864,15
94864,2
94864,20
94867,15
94867,6
94867,18
94896,8
94896,4
94896,17
94919,17
94919,18
94931,17
94931,3
94953,8
94959,8
94959,17
94959,3
94985,12
94985,4
94985,17
94985,18
95004,12
95004,7
95067,8
95067,17
95088,8
95088,17
95105,13
95105,7
95105,1
95105,8
95105,20
95135,8
95135,17
95145,12
95145,13
95145,7
95145,1
95147,12
95147,13
95147,7
95147,1
95149,12
95149,7
95149,9
95163,12
95163,13
95163,7
95163,1
95165,12
95165,13
95165,7
95165,2
95165,18
95167,12
95167,13
95167,7
95167,1
95170,7
95170,1
95170,9
95170,14
95175,17
95182,12
95182,13
95182,7
95182,2
95193,13
95193,7
95193,1
95199,8
95199,17
95199,3
95201,8
95207,12
95207,9
95207,15
95207,18
95218,19
95307,8
95307,17
95307,14
95307,20
95309,8
95309,17
95309,3
95311,7
95311,1
95311,8
95311,9
95313,13
95313,7
95313,1
95313,8
95377,7
95377,8
95377,14
95441,8
95441,9
95449,17
95449,3
95473,12
95473,13
95473,7
95475,12
95475,13
95475,7
95497,12
95497,13
95497,7
95499,12
95499,13
95499,7
95508,4
95508,17
95508,18
95510,12
95510,13
95510,2
95510,20
95519,12
95519,13
95519,7
95519,9
95543,13
95543,7
95543,8
95558,17
95558,9
95583,4
95583,17
95583,18
95624,17
95633,15
95654,7
95654,1
95690,8
95690,18
95717,13
95720,8
95720,2
95738,1
95738,14
95738,6
95744,8
95761,4
95761,18
95771,12
95771,13
95771,7
95780,12
95780,13
95780,7
95796,12
95796,15
95796,2
95796,18
95839,17
95839,9
95843,8
95843,9
95843,3
95858,7
95858,1
95858,8
95873,8
95873,9
95873,3
95875,12
95875,2
95875,18
95939,8
95939,17
95949,8
95965,12
95965,13
95965,7
96004,12
96004,13
96004,7
96007,12
96007,13
96007,7
96020,17
96079,12
96079,13
96079,18
96079,20
96084,17
96110,8
96114,4
96114,18
96121,8
96121,17
96150,19
96281,13
96281,7
96281,8
96283,1
96283,8
96373,17
96411,19
96417,12
96417,18
96430,8
96430,17
96430,9
96432,4
96432,17
96448,8
96448,15
96471,4
96471,17
96471,6
96488,19
96518,17
96518,18
96520,17
96520,6
96530,8
96530,3
96563,19
96567,17
96567,3
96588,8
96588,14
96606,19
96608,7
96608,8
96608,2
96610,12
96610,4
96610,2
96616,8
96655,8
96655,17
96655,2
96691,12
96691,15
96691,2
96691,20
96726,8
96726,3
96728,17
96737,12
96737,2
96811,4
96811,17
96811,18
96815,15
96815,18
96821,17
96821,3
96829,17
96832,17
96832,9
96832,14
96832,6
96832,2
96861,12
96861,4
96861,17
96861,18
96917,15
96917,18
96935,8
96935,9
96935,3
96945,8
96945,17
96945,3
96964,4
96964,17
96964,6
96975,8
96975,17
96975,3
97024,17
97024,3
97168,19
97172,7
97172,8
97172,15
97172,20
97188,15
97188,18
97194,19
97225,7
97225,1
97225,8
97230,19
97285,12
97285,4
97285,6
97304,17
97304,18
97306,8
97306,4
97328,8
97328,17
97470,12
97470,17
97470,18
97643,15
97643,18
97665,13
97665,8
97701,15
97701,20
97742,12
97742,4
97742,6
97742,18
97752,17
97752,2
97752,20
97757,12
97757,13
97757,8
97757,19
97757,9
97785,15
97785,6
97785,18
97836,12
97836,8
97858,8
97858,17
97860,4
97860,17
97860,18
97866,19
97870,17
97904,8
97904,17
97913,7
97913,8
97921,8
97921,17
97923,17
97936,17
97938,13
97938,17
97938,20
97950,12
97950,13
97950,4
97988,15
97988,2
97988,18
98061,1
98061,4
98061,17
98083,8
98083,19
98122,19
98124,12
98124,7
98124,2
98154,17
98154,5
98160,8
98175,8
98175,15
98175,3
98203,13
98203,17
98203,9
98203,3
98203,20
98230,8
98230,17
98230,3
98239,12
98239,5
98243,13
98243,7
98243,1
98243,9
98243,20
98279,8
98296,4
98296,17
98296,18
98361,17
98361,9
98361,18
98491,7
98491,8
98491,3
98499,12
98499,8
98503,12
98503,8
98585,17
98604,7
98604,17
98604,3
98607,12
98607,7
98607,2
98623,12
98623,8
98623,4
98633,12
98633,8
98697,13
98697,8
98799,7
98799,8
98809,13
98809,9
98809,20
98836,8
98836,17
98908,8
98908,3
98961,12
98961,17
98961,18
99005,12
99005,4
99005,17
99007,8
99007,15
99007,3
99030,8
99030,17
99087,8
99087,3
99106,8
99112,12
99112,4
99112,18
99114,12
99114,17
99114,11
99117,17
99122,8
99122,15
99130,8
99130,15
99145,17
99145,18
99149,17
99149,14
99149,3
99149,20
99191,15
99415,8
99437,8
99437,9
99437,15
99532,17
99532,3
99574,17
99636,8
99636,17
99638,8
99721,15
99721,6
99721,18
99728,12
99728,4
99728,17
99750,4
99750,17
99750,18
99764,7
99764,8
99764,17
99764,9
99764,2
99813,12
99813,7
99846,19
99853,8
99853,3
99853,2
99910,12
99910,4
99910,18
99917,3
99917,2
99917,18
99992,4
99992,17
99992,18
100044,19
100068,8
100083,8
100106,19
100159,8
100163,12
100163,9
100163,15
100163,20
100194,8
100226,8
100226,17
100277,17
100277,3
100302,17
100302,3
100302,2
100304,12
100304,18
100306,17
100306,15
100326,8
100326,4
100383,4
100383,17
100383,6
100383,18
100390,8
100390,4
100397,15
100487,17
100487,9
100487,3
100498,12
100498,4
100498,18
100498,20
100507,8
100527,17
100527,6
100527,3
100553,19
100556,19
100579,12
100579,2
100579,18
100611,13
100611,7
100611,8
100611,2
100714,17
100714,3
100737,12
100737,17
100737,18
100810,15
100810,2
100810,18
100843,8
100843,17
100882,13
100882,8
100882,9
100882,3
100882,20
100906,12
100906,15
100906,18
101025,13
101025,9
101025,20
101070,17
101072,8
101074,7
101074,8
101074,15
101074,14
101076,12
101076,13
101076,2
101076,18
101076,20
101088,17
101088,6
101088,18
101112,12
101112,13
101112,9
101112,20
101142,13
101142,7
101142,8
101283,8
101360,17
101360,18
101362,12
101362,18
101415,8
101415,17
101415,3
101423,12
101423,7
101423,8
101525,4
101525,17
101529,8
101529,9
101529,18
101531,17
101577,12
101577,13
101577,3
101612,8
101612,3
101739,15
101741,4
101741,18
101765,13
101765,8
101765,3
101864,12
101864,13
101864,2
101864,20
101884,13
101884,17
101884,18
101895,17
101962,7
101962,9
101973,17
101973,18
102007,7
102025,1
102025,15
102025,2
102033,12
102033,8
102033,4
102058,7
102066,15
102066,18
102070,8
102070,15
102070,2
102084,12
102084,7
102084,9
102088,12
102088,17
102088,20
102123,12
102123,8
102125,12
102125,2
102125,18
102125,20
102165,8
102165,17
102194,13
102194,4
102194,17
102217,8
102278,4
102278,18
102338,12
102338,13
102338,17
102378,8
102378,17
102407,17
102445,12
102445,13
102445,2
102445,20
102481,8
102590,19
102590,9
102602,8
102666,13
102666,8
102684,17
102684,18
102686,8
102716,12
102716,4
102716,18
102716,20
102720,13
102720,7
102720,9
102735,12
102735,17
102742,19
102747,8
102749,12
102749,4
102760,8
102760,4
102760,17
102800,8
102800,17
102802,15
102802,18
102819,17
102823,19
102852,19
102880,12
102880,13
102880,2
102880,20
102903,4
102903,6
102903,18
102984,15
102984,18
102993,8
102993,17
103027,8
103027,17
103027,3
103042,12
103042,13
103042,9
103042,2
103042,20
103048,8
103075,4
103075,15
103075,18
103085,8
103085,9
103107,19
103137,4
103137,17
103141,13
103141,7
103141,8
103171,8
103210,12
103210,13
103210,7
103219,15
103219,18
103221,8
103221,3
103228,12
103228,13
103228,2
103228,20
103233,12
103233,13
103233,7
103235,18
103245,8
103245,17
103245,3
103249,12
103249,17
103249,15
103249,20
103253,12
103253,17
103253,2
103253,20
103335,7
103335,1
103335,8
103335,20
103339,12
103339,17
103339,18
103339,20
103341,12
103341,8
103341,2
103366,12
103366,4
103366,18
103372,12
103372,8
103372,4
103384,12
103384,13
103384,11
103384,20
103449,4
103449,17
103449,6
103449,18
103483,15
103483,18
103502,8
103502,3
103539,8
103539,17
103539,3
103543,8
103543,17
103596,2
103602,8
103602,19
103606,8
103606,17
103606,3
103609,8
103624,17
103655,12
103655,8
103655,9
103685,17
103685,9
103685,18
103685,5
103688,15
103688,18
103755,13
103755,7
103755,1
103755,8
103755,9
103772,12
103772,13
103772,9
103772,2
103801,8
103801,17
103801,3
103810,12
103810,8
103810,4
103810,18
103819,8
103865,8
103865,17
103883,12
103883,8
103883,4
103980,17
103984,8
103984,17
104017,12
104017,13
104017,2
104069,8
104074,13
104074,1
104074,9
104076,7
104076,1
104076,8
104078,8
104129,12
104129,20
104141,12
104141,7
104141,1
104141,4
104211,8
104211,4
104218,8
104241,12
104241,8
104241,4
104243,12
104243,2
104243,18
104243,20
104245,13
104245,7
104245,8
104272,19
104283,7
104283,17
104283,3
104303,17
104337,17
104339,8
104374,17
104374,9
104374,3
104419,12
104419,7
104419,2
104457,15
104457,18
104644,8
104760,12
104760,4
104780,13
104780,7
104780,2
104837,12
104837,4
104841,12
104841,2
104841,20
104863,8
104863,17
104863,3
104875,13
104875,8
104875,14
104875,2
104879,17
104879,6
104879,18
104906,8
104906,3
104908,15
104908,18
104913,12
104913,17
104925,12
104925,8
104925,4
104944,17
105020,12
105020,8
105020,18
105037,8
105121,12
105121,17
105121,5
105197,13
105197,17
105211,8
105211,17
105211,3
105213,8
105213,17
105213,3
105246,17
105246,9
105250,19
105254,13
105254,8
105325,8
105325,15
105351,4
105351,17
105351,18
105355,17
105355,3
105468,7
105468,1
105468,8
105468,9
105504,13
105504,17
105504,18
105504,20
105540,7
105540,1
105540,8
105540,14
105585,12
105585,4
105585,18
105593,8
105593,4
105593,17
105653,12
105653,6
105653,18
105720,8
105720,4
105720,17
105731,17
105731,15
105746,19
105755,4
105755,17
105755,18
105801,17
105801,9
105801,15
105835,8
105835,17
105835,18
105844,17
105954,12
105954,13
105954,17
106002,12
106002,13
106002,2
106002,20
106062,8
106072,12
106072,13
106072,9
106072,20
106100,17
106144,17
106330,8
106330,17
106330,3
106438,8
106438,17
106441,1
106441,17
106441,5
106487,12
106487,13
106487,2
106487,20
106489,13
106489,9
106489,20
106491,12
106491,13
106491,9
106540,8
106542,12
106542,8
106542,3
106594,8
106594,17
106594,3
106642,13
106642,17
106642,2
106648,4
106648,17
106648,15
106696,13
106696,7
106696,8
106696,9
106696,14
106696,3
106766,17
106782,8
106782,4
106782,17
106785,12
106785,4
106785,18
106839,17
106873,12
106873,7
106873,17
106883,8
106883,17
106889,19
106916,4
106916,17
106918,13
106918,8
106918,17
106920,17
106920,3
106920,2
106927,12
106927,8
106927,2
107013,17
107013,9
107069,12
107069,17
107069,18
107069,5
107141,8
107141,17
107159,12
107159,17
107314,12
107314,17
107314,6
107338,8
107338,4
107348,8
107406,12
107406,17
107406,2
107408,8
107408,17
107408,5
107410,13
107410,17
107410,2
107412,8
107412,3
107436,15
107436,6
107436,18
107447,8
107447,4
107449,1
107449,8
107462,12
107462,4
107462,18
107565,8
107630,8
107702,8
107723,12
107723,13
107723,9
107771,17
107771,15
107771,3
107780,14
107846,12
107846,13
107945,18
107951,8
107951,4
107953,12
107953,7
107953,9
107953,20
107962,12
107962,18
107997,17
107997,15
107997,6
107997,18
107999,7
107999,1
108078,8
108078,3
108090,12
108090,13
108090,7
108090,1
108156,12
108156,8
108188,12
108188,17
108188,18
108188,20
108190,13
108190,3
108190,2
108190,20
108192,17
108540,13
108540,7
108540,1
108540,8
108540,17
108540,3
108601,17
108689,12
108689,9
108689,2
108689,20
108715,8
108715,17
108727,17
108729,6
108729,18
108795,12
108795,13
108795,7
108795,9
108928,12
108928,17
108928,5
108932,12
108932,13
108932,7
108932,1
108932,8
108932,9
108945,12
108945,4
108945,2
108945,20
108949,4
108981,17
108981,6
109042,13
109042,8
109042,9
109161,17
109183,8
109187,17
109187,9
109187,2
109191,17
109191,9
109191,6
109241,12
109241,8
109241,4
109282,19
109295,4
109295,17
109295,18
109313,8
109317,8
109372,8
109372,3
109374,8
109374,17
109383,7
109383,8
109383,17
109383,3
109416,8
109483,8
109483,3
109487,2
109487,20
109569,12
109569,4
109569,17
109576,8
109578,12
109578,6
109578,18
109596,7
109596,17
109633,7
109633,3
109673,12
109673,17
109673,5
109673,20
109687,19
109723,4
109723,17
109723,18
109846,13
109846,7
109846,8
109848,15
109848,2
109848,18
109850,12
109850,4
109850,17
109850,20
109853,8
109853,17
109853,3
109864,8
109864,4
109864,17
109895,8
109897,17
109941,7
109941,8
109968,12
109968,17
109971,8
110102,12
110102,13
110102,2
110102,20
110127,13
110127,17
110127,20
110130,13
110130,7
110130,1
110130,8
110281,8
110281,17
110281,3
110286,15
110286,18
110297,13
110297,8
110297,4
110330,17
110350,19
110387,19
110501,12
110501,4
110501,18
110541,12
110541,8
110553,12
110553,2
110553,20
110586,8
110586,17
110591,15
110603,17
110611,17
110611,18
110655,13
110655,7
110655,1
110655,8
110669,8
110669,19
110718,8
110730,17
110730,2
110730,20
110746,8
110746,15
110771,8
110771,3
110773,8
110773,15
110781,12
110781,7
110781,1
110781,8
110781,14
110826,12
110826,4
110826,17
110882,17
111113,8
111146,12
111146,13
111146,7
111146,1
111146,8
111320,8
111360,12
111360,2
111362,12
111362,13
111362,2
111364,12
111364,13
111364,2
111364,20
111375,8
111384,18
111443,8
111551,15
111551,2
111551,18
111617,8
111622,8
111622,3
111659,12
111659,13
111659,1
111659,20
111663,12
111663,8
111663,15
111680,8
111680,3
111732,17
111732,9
111743,8
111743,11
111759,12
111759,2
111759,20
111781,12
111781,13
111781,18
111785,12
111785,13
111785,9
111795,8
111795,17
111800,8
111817,17
111844,12
111844,17
111913,17
111921,17
111921,3
112006,12
112006,7
112006,1
112070,17
112138,12
112138,8
112138,4
112171,12
112171,4
112171,18
112175,12
112175,13
112175,7
112183,8
112183,17
112290,17
112303,8
112303,3
112316,17
112316,14
112326,12
112326,2
112334,19
112370,12
112370,13
112370,2
112421,8
112421,17
112421,6
112450,8
112450,3
112454,17
112460,13
112460,7
112460,8
112497,8
112512,7
112512,17
112512,9
112512,6
112515,17
112515,15
112515,18
112552,17
112556,17
112556,18
112580,8
112580,17
112623,2
112727,4
112727,15
112727,18
112749,8
112749,17
112749,3
112788,8
112804,17
112804,2
112818,12
112818,15
112818,18
112852,12
112852,13
112852,2
112868,2
112868,18
112897,12
112897,13
112911,12
112911,13
112940,18
113159,8
113159,15
113159,3
113186,18
113207,17
113207,14
113225,8
113225,17
113225,3
113252,8
113252,15
113252,18
113275,8
113275,17
113278,12
113278,7
113278,4
113278,18
113280,17
113313,15
113313,18
113345,12
113345,13
113345,2
113348,12
113348,13
113348,8
113350,17
113350,6
113350,2
113374,7
113374,8
113378,17
113378,2
113394,8
113394,17
113416,12
113416,4
113416,17
113453,8
113453,4
113532,8
113565,15
113565,18
113573,12
113573,4
113573,18
113604,17
113705,17
113741,17
113741,6
113741,2
113741,18
113780,15
113780,18
113829,8
113829,17
113829,3
113849,4
113849,17
113849,18
113862,18
114028,8
114028,17
114044,15
114060,4
114060,17
114060,18
114066,19
114066,17
114066,14
114074,17
114126,19
114180,12
114180,6
114180,2
114184,17
114246,12
114246,4
114246,6
114246,18
114265,8
114265,3
114335,16
114396,17
114494,18
114554,7
114554,17
114554,9
114601,8
114601,17
114627,7
114627,17
114627,9
114662,12
114662,5
114670,8
114670,17
114670,15
114678,13
114678,8
114678,17
114707,15
114707,6
114713,15
114762,8
114762,3
114795,12
114795,17
114795,9
114818,12
114818,8
114818,4
114847,2
114847,18
114925,4
114925,17
114925,18
114935,12
114935,6
114935,2
114935,18
115065,13
115065,7
115111,12
115111,7
115111,8
115111,15
115122,8
115122,15
115149,12
115149,18
115151,12
115151,4
115170,17
115203,19
115210,12
115210,17
115210,5
115216,17
115216,11
115231,8
115502,8
115502,3
115569,4
115569,17
115569,18
115617,12
115617,7
115617,8
115664,13
115664,7
115664,3
115667,8
115667,3
115680,4
115680,17
115680,2
115680,18
115713,17
115713,2
115713,18
115727,12
115727,13
115819,7
115819,8
115828,13
115828,17
115828,3
115877,7
115877,8
115969,17
115969,5
116044,8
116044,3
116138,17
116169,12
116207,4
116207,17
116207,18
116411,17
116413,8
116413,3
116419,12
116419,8
116419,4
116505,12
116505,8
116529,12
116529,17
116529,5
116529,20
116668,12
116668,8
116668,15
116718,8
116718,14
116724,8
116724,17
116724,3
116738,13
116738,8
116738,15
116797,17
116797,18
116797,5
116799,8
116799,4
116799,17
116799,6
116799,3
116817,8
116817,17
116823,13
116823,2
116823,18
116849,8
116849,3
116887,12
116887,13
116887,17
116897,8
116897,17
116897,18
116941,7
116941,1
116941,8
116941,14
116941,2
116963,8
116977,8
116985,8
116985,17
117107,17
117109,8
117133,12
117133,17
117133,18
117176,17
117176,3
117192,13
117192,17
117364,19
117364,5
117368,7
117368,8
117444,7
117444,1
117444,9
117466,12
117466,13
117466,17
117511,8
117529,12
117529,13
117529,17
117529,2
117529,18
117531,19
117533,19
117545,7
117572,8
117572,4
117572,3
117590,8
117590,4
117630,12
117630,8
117630,4
117630,3
117646,12
117646,13
117646,8
117646,17
117646,9
117646,18
117849,8
117851,13
117851,7
117851,1
117851,8
117867,12
117867,17
117867,18
117867,5
117877,13
117877,7
117881,17
117887,1
117887,8
117895,12
117895,18
117922,13
117922,7
117922,1
118082,8
118082,4
118082,18
118166,8
118166,17
118166,3
118198,19
118198,17
118198,18
118248,17
118248,18
118270,8
118270,15
118270,18
118290,2
118326,4
118326,17
118326,18
118354,4
118354,17
118354,6
118354,18
118512,8
118530,8
118572,8
118572,4
118572,17
118696,13
118696,9
118700,17
118702,17
118702,5
118706,13
118706,6
118706,18
118784,19
118814,8
118814,3
118834,8
118862,8
118862,17
118880,15
118880,3
118880,18
118888,8
118894,7
118894,1
118894,6
118896,17
118900,17
118924,8
118930,8
118985,17
118997,1
118997,8
118997,9
118997,14
119068,8
119068,17
119141,12
119141,8
119145,12
119145,13
119145,8
119145,4
119153,8
119155,13
119155,1
119155,8
119155,9
119167,2
119167,18
119218,12
119218,4
119218,17
119655,13
119655,1
119655,9
119714,8
119828,12
119828,17
119828,18
119828,11
119964,8
120130,7
120130,17
120130,9
120138,8
120138,17
120138,9
120138,6
120138,3
120466,12
120466,18
120478,19
120625,17
120635,12
120635,4
120635,18
120637,12
120637,4
120637,17
120637,6
120637,18
120761,17
120783,12
120783,4
120783,17
120799,12
120799,13
120799,2
120799,18
120807,8
120813,8
120827,4
120827,17
120827,15
120827,6
120919,12
120919,8
121007,13
121007,1
121007,9
121007,2
121035,17
121097,13
121097,1
121097,8
121099,7
121099,1
121129,8
121169,17
121171,19
121231,15
121253,15
121253,18
121338,13
121338,8
121338,3
121342,8
121342,3
121372,8
121374,8
121469,8
121469,15
121469,6
121469,18
121715,8
121781,7
121781,1
121781,8
121781,9
122092,8
122092,5
122246,1
122246,8
122260,17
122260,5
122433,15
122433,6
122433,18
122490,12
122490,17
122490,18
122627,2
122882,12
122882,13
122882,2
122882,18
122884,9
122884,15
122884,18
122886,12
122886,13
122886,9
122886,2
122886,20
122888,16
122890,12
122890,13
122890,9
122892,12
122892,13
122892,2
122896,16
122898,12
122898,13
122898,2
122900,12
122900,13
122900,2
122902,12
122902,13
122902,9
122902,2
122904,12
122904,13
122904,8
122904,2
122906,12
122906,13
122906,2
122912,12
122912,13
122912,2
122916,12
122916,13
122916,2
122918,12
122918,13
122918,2
122920,12
122920,2
122920,18
122922,12
122922,13
122922,2
122924,12
122924,13
122924,9
122924,2
122926,12
122926,13
122926,9
122932,1
122932,8
122932,3
123200,8
123310,12
123545,17
123545,3
123553,12
123553,13
123553,17
123553,9
123947,17
124273,8
124404,13
124404,7
124404,1
124404,8
124484,8
124484,17
124851,13
124851,3
124851,2
124853,7
124853,19
124859,4
124859,17
124859,18
125221,15
125221,2
125221,11
125914,13
125914,8
125914,6
125914,3
125916,17
125916,3
125970,13
125970,1
125970,8
125970,9
125974,13
125974,1
125974,8
125974,9
126088,7
126088,1
126088,8
126090,7
126142,13
126142,1
126142,9
126420,12
126426,17
126426,2
126430,12
126430,13
126430,17
126430,5
126482,7
126482,1
126482,9
126482,14
126548,8
126577,7
126577,8
126577,9
126921,13
126921,7
126921,1
126921,8
127052,8
127052,4
127052,3
127096,2
127096,18
127098,8
127108,17
127108,3
127114,17
127116,17
127130,8
127132,17
127132,18
127134,13
127134,8
127134,17
127136,17
127136,6
127136,18
127146,19
127152,19
127164,19
127172,19
127180,19
127184,17
127194,8
127198,8
127198,17
127202,17
127204,8
127212,17
127212,18
127298,8
127298,17
127319,18
127323,12
127323,13
127323,2
127323,18
127390,7
127390,8
128087,8
128087,11
128089,8
128097,8
128099,8
128197,8
128197,3
128360,11
128366,8
128488,12
128488,4
128488,17
128488,18
128512,17
128512,6
128512,3
128520,8
128542,12
128542,15
128542,2
128592,6
128592,18
128594,8
128594,17
128594,3
128620,4
128620,17
128620,3
128695,11
128736,17
128832,8
128832,17
128832,14
128832,3
128838,15
128842,12
128842,13
128842,9
128852,8
128900,19
128902,19
128908,13
128908,8
128908,17
128914,8
128944,12
128944,13
128944,1
128944,8
128944,2
128968,7
128968,1
128968,8
128975,8
128975,2
128991,7
128991,8
128991,2
129011,8
129229,12
129229,13
129250,16
129313,8
129333,15
129333,18
129354,8
129354,4
129354,17
129354,3
129397,12
129397,9
129397,2
129428,8
129428,17
129514,8
129657,12
129659,17
129737,8
129779,12
129779,7
129779,2
129937,12
129937,4
129937,17
129937,18
130050,17
130050,9
130050,15
130050,6
130050,18
130052,17
130052,15
130073,1
130073,17
130073,9
130073,3
130083,12
130083,4
130083,17
130083,18
130087,8
130087,17
130087,9
130444,13
130444,1
130444,9
130444,2
130450,13
130450,1
130450,9
130452,8
130452,17
130482,4
130482,17
130482,10
130482,6
130482,18
130490,12
130490,2
130490,18
130498,8
130518,12
130518,13
130518,7
130518,8
130518,2
130520,13
130520,7
130520,1
130520,8
130520,9
130520,2
130576,17
130576,2
130578,12
130578,18
130634,12
130634,4
130634,18
130686,8
130686,15
130840,15
130840,3
130840,2
130842,12
130842,13
130842,2
130970,8
130976,17
130978,8
130978,3
131013,8
131013,4
131023,19
131098,7
131098,1
131098,8
131104,8
131104,4
131130,7
131130,8
131237,8
131439,18
131480,12
131480,4
131480,18
131578,8
131610,8
131610,9
131656,13
131656,7
131656,1
131656,8
131714,12
131714,13
131724,19
131739,12
131739,13
131739,7
131749,8
131796,17
131826,8
131920,8
131920,17
131934,8
132046,12
132046,13
132046,1
132046,6
132046,2
132084,16
132153,8
132153,17
132153,15
132157,12
132157,8
132157,4
132333,19
132333,17
132335,17
132362,12
132362,7
132362,2
132422,8
132422,3
132422,18
132424,17
132424,3
132454,8
132454,4
132454,17
132462,12
132462,13
132462,17
132488,8
132488,3
132496,8
132496,17
132584,1
132584,8
132618,12
132618,4
132618,17
132618,6
132618,18
132660,8
132660,3
132796,12
132796,17
132796,18
132800,8
132800,17
132888,8
133115,19
133195,12
133195,4
133195,18
133217,8
133217,4
133217,2
133281,8
133281,17
133365,17
133365,18
133377,15
133377,2
133377,18
133419,8
133545,8
133545,17
133645,17
133645,3
133712,8
133712,3
133716,8
133716,4
133771,8
133771,3
133771,2
133780,8
133780,17
133782,17
133782,15
133782,18
133798,12
133798,8
133802,12
133802,18
133802,11
133832,15
133832,18
133867,12
133867,13
133867,8
133879,8
134004,8
134004,3
134019,7
134021,8
134021,17
134021,3
134041,8
134041,17
134041,3
134095,7
134095,17
134109,8
134130,13
134130,17
134130,2
134158,18
134170,12
134170,8
134170,9
134170,2
134184,8
134214,17
134246,12
134246,18
134248,19
134252,8
134252,17
134252,9
134326,8
134334,8
134368,12
134368,8
134368,4
134393,8
134393,3
134515,13
134515,4
134515,17
134524,19
134528,8
134528,17
134528,3
134775,12
134775,13
134775,17
134783,8
134796,19
134808,8
134847,8
134849,7
134849,1
134849,8
134853,13
134853,7
134853,1
134853,8
134853,17
134853,9
134859,19
134861,16
134881,17
135133,13
135133,2
135137,12
135137,8
135137,2
135143,9
135198,8
135198,17
135216,13
135216,1
135216,8
135216,2
135288,17
135288,6
135436,7
135436,8
135456,12
135456,7
135456,4
135456,2
135518,12
